Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-11-28 14:00:00,0,26,0.0,0.0,1.0,0.0,0.0,8.0
2006-12-13 10:00:00,0,355,0.0,0.0,5.0,0.366,0.65,11.2
2006-12-14 14:00:00,0,27,0.0,0.0,3.0,0.150925925926,0.407407407407,13.333333333299999
2006-12-18 16:00:00,0,97,0.0,0.0,4.0,-0.043541666666699994,0.472916666667,19.75
2006-12-20 10:00:00,0,41,0.0,0.0,15.0,0.181240740741,0.7175925925929999,18.2666666667
2006-12-22 10:00:00,0,47,0.0,0.0,2.0,0.175,0.25,10.5
2006-12-28 11:00:00,0,144,0.0,0.0,4.0,0.009375,0.425,19.75
2007-01-04 14:00:00,0,170,0.0,0.0,4.0,0.025,0.2625,9.75
2007-01-10 08:00:00,0,137,0.0,0.0,3.0,0.506666666667,0.666666666667,6.0
2007-01-11 13:00:00,0,28,0.0,0.4,5.0,0.118333333333,0.426666666667,12.6
2007-01-12 14:00:00,0,24,0.0,0.0,5.0,0.12,0.44,9.2
2007-01-12 18:00:00,1,3,0.0,0.0,3.0,0.166666666667,0.266666666667,18.0
2007-01-16 09:00:00,0,86,0.0,0.0,5.0,0.07,0.19,14.0
2007-01-18 09:00:00,0,47,0.0,0.0,3.0,0.116666666667,0.18333333333299998,14.666666666700001
2007-02-05 14:00:00,0,436,0.0,0.0,1.0,0.0,0.0,10.0
2007-02-06 12:00:00,1,21,0.0,0.0,6.0,0.272222222222,0.477777777778,13.0
2007-02-06 22:00:00,1,9,0.0,0.0,2.0,-0.065,0.505625,69.5
2007-02-12 16:00:00,0,137,0.0,0.0,3.0,0.0166666666667,0.283333333333,12.333333333299999
2007-02-15 09:00:00,0,64,0.0,1.0,2.0,0.0,0.0,5.5
2007-02-15 12:00:00,1,2,0.0,0.0,1.0,0.35,0.55,21.0
2007-02-20 12:00:00,0,119,0.0,0.0,3.0,0.133333333333,0.266666666667,18.6666666667
2007-02-27 16:00:00,0,171,0.0,0.0,1.0,0.0,0.0,8.0
