Date & Time,Posts in last 24H,Inactivity,First posts,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-01-02 14:00:00,1,23,0.0,0.33333333333299997,6.0,0.0333333333333,0.40416666666699996,7.0
2007-01-03 12:00:00,1,21,0.0,0.166666666667,6.0,0.0652777777778,0.155555555556,7.333333333330001
2007-01-03 20:00:00,1,7,0.0,0.33333333333299997,3.0,0.110833333333,0.525,20.3333333333
2007-01-03 21:00:00,2,0,0.0,0.0,4.0,0.0,0.2,14.0
2007-01-04 21:00:00,1,23,0.0,0.4,5.0,0.14400000000000002,0.32325,11.1
2007-01-06 23:00:00,0,49,0.0,0.0,5.0,0.0,0.0,7.0
2007-01-13 18:00:00,0,162,0.0,0.0,1.0,0.3375,0.575,24.0
2007-01-16 13:00:00,0,66,0.0,0.0,2.5,0.356666666667,0.5733333333330001,6.2
2007-01-16 18:00:00,2,4,0.0,0.0,2.0,0.1375,0.25,10.5
2007-01-17 16:00:00,2,21,0.0,0.1,10.0,-0.024375,0.432375,13.0
2007-01-17 21:00:00,1,4,0.0,0.0,3.0,0.316666666667,0.33333333333299997,8.5
2007-01-19 17:00:00,0,43,0.0,0.0,2.0,0.166666666667,0.266666666667,14.0
2007-01-19 22:00:00,1,4,0.0,0.33333333333299997,3.0,0.2,0.33333333333299997,10.3333333333
2007-01-24 08:00:00,0,105,0.0,0.0,6.0,0.0703703703704,0.366550925926,16.6666666667
2007-01-24 13:00:00,1,4,0.0,0.0,3.0,0.266666666667,0.3,14.0
2007-01-24 14:00:00,2,0,0.0,0.0,3.0,0.18333333333299998,0.35555555555600005,10.0
2007-01-24 21:00:00,3,6,0.0,0.0,4.0,0.0241666666667,0.520833333333,9.0
2007-01-25 12:00:00,3,14,0.0,0.5,2.0,0.0,0.0,4.0
2007-01-25 13:00:00,4,0,0.0,0.111111111111,2.66666666667,0.0727777777778,0.385185185185,12.0
2007-01-25 16:00:00,5,2,0.0,0.0,2.5,0.27,0.4,6.8
2007-01-26 14:00:00,2,21,0.0,0.0,12.0,0.140162037037,0.573101851852,19.25
2007-01-26 22:00:00,1,7,0.0,0.0,3.0,0.366666666667,0.616666666667,7.0
2007-01-27 18:00:00,1,19,0.0,0.0,2.0,-0.333125,0.46125,8.5
2007-01-28 17:00:00,1,22,0.0,0.0,2.0,0.275,0.45,9.5
2007-01-28 21:00:00,1,3,0.0,0.0,8.0,-0.034375,0.611458333333,19.0
2007-01-30 19:00:00,0,45,0.0,0.166666666667,6.0,0.179166666667,0.5225,10.0
2007-01-31 11:00:00,1,15,0.0,0.0,2.0,0.0,0.0,8.0
2007-01-31 22:00:00,1,10,0.0,0.125,2.66666666667,0.0234375,0.2875,10.5
2007-01-31 23:00:00,4,0,0.0,0.0,2.5,0.12,0.14,12.0
2007-02-01 08:00:00,6,8,0.0,0.0,4.0,-0.2625,0.520833333333,12.75
2007-02-01 15:00:00,6,6,0.0,0.0,4.0,0.0,0.05,7.0
2007-02-01 21:00:00,7,5,0.0,0.0,5.0,-0.00666666666667,0.506666666667,13.0
2007-02-02 18:00:00,1,20,0.0,0.0,3.0,0.0888888888889,0.19444444444400003,11.0
2007-02-03 14:00:00,1,19,0.0,0.0,3.5,0.110119047619,0.307619047619,10.5714285714
2007-02-06 08:00:00,0,65,0.0,0.25,4.0,-0.004375,0.5625,14.25
2007-02-06 22:00:00,1,13,0.0,0.0,2.0,-0.2,0.5,13.5
2007-02-07 20:00:00,1,21,0.0,0.0,4.0,-0.175,0.25,9.5
2007-02-07 22:00:00,2,1,0.0,0.0,5.0,0.31,0.38,4.8
2007-02-08 16:00:00,2,17,0.0,0.0,3.0,0.022916666666700003,0.383333333333,13.333333333299999
2007-02-11 19:00:00,0,74,0.0,0.1875,5.33333333333,-0.059375,0.24375,9.375
2007-02-11 21:00:00,3,1,0.0,0.0,3.0,0.113888888889,0.336111111111,11.5
2007-02-12 08:00:00,5,10,0.0,0.0,5.0,-0.0966666666667,0.44,13.0
2007-02-12 10:00:00,6,1,0.0,0.0,4.0,0.462083333333,0.686666666667,14.25
2007-02-12 13:00:00,7,2,0.0,0.0,4.0,0.285,0.70625,14.75
2007-02-12 15:00:00,8,1,0.0,0.125,4.0,0.1125,0.24,10.75
2007-02-12 19:00:00,10,3,0.0,0.5,2.0,0.0,0.0,13.5
2007-02-13 12:00:00,4,16,0.0,0.0,6.0,-0.00416666666667,0.325,14.333333333299999
2007-02-14 21:00:00,0,32,0.0,0.0,2.5,0.133333333333,0.314444444444,10.6666666667
2007-02-14 22:00:00,2,0,0.0,0.0,3.0,0.366666666667,0.6,7.333333333330001
2007-02-15 13:00:00,3,14,0.0,0.5,2.0,0.0,0.0,4.5
2007-02-16 13:00:00,1,23,0.0,0.0,2.0,0.0,0.0,8.5
2007-02-16 14:00:00,1,0,0.0,0.0,3.0,0.0,0.0,10.6666666667
2007-02-18 14:00:00,0,47,0.0,0.0,5.0,0.2975,0.5008333333330001,16.2
2007-02-18 20:00:00,1,5,0.0,0.0,2.33333333333,0.0619047619048,0.32380952381,9.14285714286
2007-02-18 21:00:00,4,0,0.0,0.0769230769231,6.5,0.0769230769231,0.3375,9.84615384615
2007-02-19 18:00:00,5,20,0.0,0.0,3.0,0.37222222222199997,0.616666666667,7.333333333330001
2007-02-19 19:00:00,6,0,0.0,0.111111111111,4.5,-0.05,0.388888888889,15.5555555556
2007-02-20 13:00:00,3,17,0.0,0.0,3.0,0.5666666666669999,0.666666666667,8.666666666669999
2007-02-20 17:00:00,4,3,0.0,0.0,3.0,0.152777777778,0.277777777778,14.0
2007-02-20 19:00:00,4,1,0.0,0.5,2.0,0.2375,0.425,9.5
2007-02-20 22:00:00,3,2,0.0,0.0,3.0,0.0,0.0,8.333333333330001
2007-02-21 19:00:00,2,20,0.0,0.0,6.0,0.14375,0.433333333333,11.333333333299999
2007-02-21 21:00:00,2,1,0.0,0.125,8.0,-0.07083333333330001,0.429166666667,10.75
2007-02-22 21:00:00,1,23,0.0,0.0,3.0,-0.0888888888889,0.385185185185,14.333333333299999
2007-02-26 21:00:00,0,95,0.0,0.0,2.0,0.133333333333,0.34166666666699996,6.5
2007-02-26 22:00:00,1,0,0.0,0.1,4.5,0.132208333333,0.264166666667,12.05
2007-03-01 09:00:00,0,58,0.0,0.5,2.0,-0.35,0.45,12.5
2007-03-01 10:00:00,1,0,0.0,0.0,3.0,-0.00416666666667,0.20833333333299997,22.5
2007-03-08 20:00:00,0,177,0.0,0.0,3.0,0.233333333333,0.308333333333,9.666666666669999
2007-03-09 13:00:00,1,16,0.0,0.33333333333299997,4.0,-0.19166666666700002,0.441666666667,7.555555555560001
2007-03-12 08:00:00,0,66,0.0,0.0,1.0,0.0,0.0,12.0
2007-03-14 19:00:00,0,58,0.0,0.0,6.0,-0.0805555555556,0.5125,12.833333333299999
2007-03-14 21:00:00,1,1,0.0,0.0,2.0,0.3375,0.4875,8.5
2007-03-20 19:00:00,0,141,0.0,0.0,2.0,0.275,0.45,9.5
2007-03-21 08:00:00,1,12,0.0,0.0,4.0,0.24375,0.41875,12.0
2007-03-21 12:00:00,2,3,0.0,0.0,2.33333333333,0.171428571429,0.45,9.85714285714
2007-03-21 15:00:00,5,2,0.0,0.0,3.0,-0.108333333333,0.541666666667,11.0
2007-03-31 19:00:00,0,243,0.0,0.0,6.0,0.05,0.397916666667,13.166666666700001
2007-04-01 22:00:00,0,26,0.0,0.0,3.0,0.5041666666669999,0.633333333333,4.66666666667
2007-04-04 21:00:00,0,70,0.0,0.25,4.0,0.225,0.25,7.25
2007-04-04 22:00:00,1,0,0.0,0.125,3.5,0.298958333333,0.519583333333,9.5
2007-04-05 20:00:00,3,21,0.0,0.0,5.0,0.0,0.0,8.2
2007-04-07 22:00:00,0,49,0.0,0.0,3.0,0.33333333333299997,0.33333333333299997,7.333333333330001
2007-04-12 22:00:00,0,119,0.0,0.0,3.0,0.1,0.45,8.666666666669999
2007-04-14 12:00:00,0,37,0.0,0.0,2.0,0.611111111111,0.947916666667,19.5
2007-04-14 19:00:00,1,6,0.0,0.0,9.0,0.127777777778,0.36703703703699997,11.666666666700001
2007-04-14 20:00:00,2,0,0.0,0.25,3.5,0.13125,0.29375,6.625
2007-04-15 22:00:00,0,25,0.0,0.0,6.0,0.472777777778,0.7444444444439999,10.833333333299999
2007-04-26 15:00:00,0,256,0.0,0.0,3.0,0.0,0.0,6.0
2007-04-26 21:00:00,1,5,0.0,0.33333333333299997,3.0,-0.21666666666700002,0.3,7.0
2007-05-06 10:00:00,0,228,0.0,0.0,13.0,0.13397435897399998,0.35256410256399995,17.3076923077
2007-05-06 17:00:00,1,6,0.0,0.0,2.0,-0.0333333333333,0.1,4.0
2007-05-06 18:00:00,2,0,0.0,0.0,7.0,0.0825,0.379761904762,15.5
2007-05-06 22:00:00,4,3,0.0,0.33333333333299997,3.0,0.17222222222199998,0.2,9.333333333330001
2007-05-09 12:00:00,0,61,0.0,0.33333333333299997,3.0,0.113333333333,0.25,12.0
2007-05-13 16:00:00,0,99,0.0,0.125,8.0,-0.065625,0.19375,13.125
2007-05-14 21:00:00,0,28,0.0,0.0,1.0,0.0,0.0,8.0
2007-05-16 15:00:00,0,41,0.0,0.0,2.0,0.3,0.5,6.5
2007-05-18 20:00:00,0,52,0.0,0.0,3.0,0.125,0.45,4.66666666667
2007-05-18 21:00:00,1,0,0.0,1.0,3.0,0.0,0.25333333333299995,2.33333333333
2007-05-18 22:00:00,2,0,0.0,0.0,1.0,0.0,0.0,5.0
2007-05-19 18:00:00,3,19,0.0,0.0,5.0,0.32,0.4,10.4
2007-05-20 09:00:00,1,14,0.0,0.0,6.0,0.08333333333330001,0.19444444444400003,10.833333333299999
2007-05-20 17:00:00,2,7,0.0,0.0,10.0,0.1,0.1,3.4
2007-05-20 19:00:00,2,1,0.0,0.416666666667,5.5,0.19416666666700003,0.41166666666699997,8.666666666669999
2007-05-25 20:00:00,0,120,0.0,0.0,2.0,0.3,0.475,10.0
2007-05-27 09:00:00,0,36,0.0,0.0,5.0,0.2575,0.56,8.8
2007-05-27 10:00:00,1,0,0.0,0.33333333333299997,3.0,0.18333333333299998,0.3,10.6666666667
2007-05-27 16:00:00,2,5,0.0,0.1,5.0,-0.08,0.3375,10.6
2007-05-29 19:00:00,0,50,0.0,0.25,4.0,0.0,0.0,13.75
2007-05-30 12:00:00,1,16,0.0,0.0,2.5,0.079,0.495,12.0
2007-05-30 21:00:00,2,8,0.0,0.0,5.0,0.025,0.275,13.4
2007-05-30 22:00:00,4,0,0.0,0.0,2.0,0.0,0.0,17.5
2007-06-05 19:00:00,0,140,0.0,0.0,2.0,-0.2375,0.45,33.0
2007-06-05 22:00:00,1,2,0.0,0.0,3.0,0.133333333333,0.6,14.0
2007-06-09 10:00:00,0,83,0.0,0.14285714285700002,3.5,-0.0547619047619,0.352380952381,13.2857142857
2007-06-09 11:00:00,2,0,0.0,0.0,3.0,0.283333333333,0.46666666666699996,14.666666666700001
2007-06-12 21:00:00,0,81,0.0,0.0,8.0,0.025,0.15625,7.0
2007-06-13 09:00:00,1,11,0.0,0.0,2.0,0.3125,0.55,20.0
2007-06-13 22:00:00,1,12,0.0,0.0,4.0,0.06145833333330001,0.254166666667,14.5
2007-06-16 20:00:00,0,69,0.0,0.5,2.0,0.325,0.8833333333329999,11.5
2007-06-23 18:00:00,0,165,0.0,0.0909090909091,5.5,-0.0581764069264,0.333982683983,14.8181818182
2007-06-28 21:00:00,0,122,0.0,0.0,2.0,0.18,0.6775,13.75
2007-07-06 18:00:00,0,188,0.0,0.2,5.0,0.195,0.395,14.6
2007-07-09 22:00:00,0,75,0.0,0.33333333333299997,3.0,0.0333333333333,0.1,11.0
2007-07-10 21:00:00,1,22,0.0,0.33333333333299997,2.5,-0.145833333333,0.275,13.166666666700001
2007-07-11 11:00:00,2,13,0.0,0.75,4.0,0.05,0.125,4.75
2007-07-11 13:00:00,3,1,0.0,0.0,1.0,0.0,0.0,2.0
2007-07-13 16:00:00,0,50,0.0,0.45454545454499995,5.5,0.10272727272700001,0.347272727273,8.72727272727
2007-07-13 18:00:00,2,1,0.0,0.33333333333299997,3.0,0.391333333333,0.592666666667,6.0
2007-07-15 20:00:00,0,49,0.0,0.0,9.0,-0.0261111111111,0.299074074074,16.555555555599998
2007-07-17 23:00:00,0,50,0.0,0.0,5.5,0.025757575757599998,0.222727272727,7.909090909089999
2007-07-19 21:00:00,0,45,0.0,0.0,12.0,0.0254861111111,0.20472222222199998,15.583333333299999
2007-07-21 19:00:00,0,45,0.0,0.5,2.0,0.0,0.0,8.0
2007-07-22 10:00:00,1,14,0.0,0.0,2.0,0.3,0.483333333333,4.5
2007-07-26 12:00:00,0,97,0.0,0.0909090909091,5.5,0.0184090909091,0.23636363636399998,8.090909090910001
2007-07-27 11:00:00,2,22,0.0,0.0,5.0,-0.035,0.37,17.0
2007-07-27 23:00:00,2,11,0.0,0.0,4.0,0.0,0.0,16.75
2007-07-28 17:00:00,1,17,0.0,0.0,3.0,0.0,0.0,9.666666666669999
2007-08-02 23:00:00,0,125,0.0,0.0,2.5,0.21666666666700002,0.354,13.4
2007-08-03 22:00:00,2,22,0.0,0.0,3.0,-0.108333333333,0.2,20.6666666667
2007-08-05 12:00:00,0,37,0.0,0.0,4.0,-0.09166666666670001,0.20833333333299997,11.0
2007-08-07 15:00:00,0,50,0.0,0.0,1.0,0.15,0.45,29.0
2007-08-07 20:00:00,1,4,0.0,0.0,3.0,-0.2,0.33333333333299997,12.0
2007-08-11 13:00:00,0,88,0.0,0.0,2.0,0.225,0.3,5.5
2007-08-11 20:00:00,1,6,0.0,0.0,4.0,0.278055555556,0.594444444444,12.5
2007-08-11 21:00:00,2,0,0.0,0.0,2.0,0.3,0.46,11.0
2007-08-18 17:00:00,0,163,0.0,0.0,4.0,0.17625,0.33125,12.0
2007-08-19 20:00:00,0,26,0.0,0.0,2.0,0.0,0.0,5.5
2007-09-04 22:00:00,0,385,0.0,0.125,8.0,-0.02,0.11875,14.875
2007-09-04 23:00:00,1,0,0.0,0.0,3.0,0.05333333333330001,0.266666666667,9.0
2007-09-13 21:00:00,0,213,0.0,0.0,6.0,0.116666666667,0.3,12.0
2007-09-20 22:00:00,0,168,0.0,0.0,8.0,0.0364583333333,0.133333333333,13.375
2007-09-26 14:00:00,0,135,0.0,0.166666666667,3.0,0.2,0.6,16.5
2007-09-28 18:00:00,0,51,0.0,0.2,5.0,0.077,0.37575,13.2
2007-09-30 16:00:00,0,45,0.0,0.0,2.0,-0.316875,0.9125,21.5
2007-09-30 18:00:00,1,1,0.0,0.0,3.0,0.0,0.0,11.0
2007-10-01 13:00:00,2,18,1.0,0.125,8.0,0.07951388888889999,0.40347222222199997,17.5
2007-10-01 17:00:00,2,3,0.0,0.0,6.0,0.17833333333299997,0.45,14.666666666700001
2007-10-04 11:00:00,0,65,0.0,0.0,9.0,0.32037037037,0.557407407407,14.777777777799999
2007-10-05 09:00:00,1,21,0.0,0.0,4.0,0.355,0.485,15.25
