Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2012-03-07 12:00:00,0.0,0,4,0.0,1.0,0.0,0.0,13.0
2012-03-07 20:00:00,0.0,7,4,0.0,2.0,0.46875,0.5,6.0
2012-03-08 09:00:00,0.0,12,4,0.0,2.0,0.0,0.0,6.5
2012-03-08 20:00:00,0.0,10,2,0.0,2.0,0.0,0.0,5.0
2012-03-10 21:00:00,0.0,48,0,0.5,2.0,0.0,0.4,8.0
2012-03-10 22:00:00,0.0,0,1,0.0,1.0,0.0,0.0,14.0
2012-03-11 09:00:00,0.0,10,2,0.333333333333,6.0,0.2375,0.279166666667,5.16666666667
2012-03-11 11:00:00,0.0,1,3,0.0,1.0,0.0,0.0,10.0
2012-03-11 22:00:00,0.0,10,3,0.0,7.0,0.0278571428571,0.431904761905,11.4285714286
2012-03-14 22:00:00,0.0,71,0,0.166666666667,6.0,0.211805555556,0.569444444444,9.33333333333
2012-03-18 19:00:00,0.0,92,0,0.0,4.0,0.127083333333,0.453472222222,23.75
2012-03-20 22:00:00,0.0,50,0,0.0,9.0,0.012962962963,0.374074074074,11.4444444444
2012-03-22 22:00:00,0.0,47,0,0.0,6.0,-0.0722222222222,0.388888888889,15.6666666667
2012-03-24 15:00:00,0.0,40,0,0.5,2.0,0.0,0.0,9.0
2012-03-26 23:00:00,0.0,55,0,0.0,6.0,-0.152083333333,0.166666666667,11.3333333333
2012-03-27 07:00:00,0.0,7,1,0.0,1.0,-0.65,0.9,8.0
2012-03-27 22:00:00,0.0,14,2,0.0,12.0,0.451527777778,0.661736111111,11.5
2012-03-28 09:00:00,0.0,10,1,0.0,5.0,0.06,0.14,7.2
2012-03-28 12:00:00,0.0,2,2,0.0,4.25,0.105049019608,0.254901960784,9.0
2012-03-29 11:00:00,0.0,22,4,0.0,5.0,0.2375,0.401666666667,10.6
2012-03-29 12:00:00,0.0,0,6,0.333333333333,3.0,0.0,0.0,6.33333333333
2012-03-29 13:00:00,0.0,0,3,0.0,2.0,0.0859375,0.1625,12.5
2012-03-29 23:00:00,0.0,9,4,0.111111111111,4.0,0.211111111111,0.396666666667,7.77777777778
2012-04-01 21:00:00,0.0,69,0,0.0,3.0,0.0,0.0,12.3333333333
2012-04-05 21:00:00,0.0,95,0,0.0,4.0,0.0598958333333,0.747916666667,11.25
2012-04-06 22:00:00,0.0,24,0,0.0,4.0,0.448958333333,0.766666666667,8.75
2012-04-18 21:00:00,0.0,286,0,0.0,6.0,0.0393055555556,0.502777777778,14.6666666667
2012-06-04 12:00:00,0.0,1118,0,0.111111111111,9.0,0.17962962963,0.261111111111,3.77777777778
2012-06-06 23:00:00,0.0,58,0,0.1,10.0,0.1,0.1,1.8
2012-06-27 15:00:00,0.0,495,0,0.0,6.0,-0.0258333333333,0.541666666667,8.0
2012-08-28 09:00:00,0.0,1481,0,0.0,4.0,-0.1625,0.225,7.5
2012-08-29 23:00:00,0.0,37,0,0.0,15.0,-0.00166666666667,0.2,3.46666666667
2012-09-03 22:00:00,0.0,118,0,0.0,5.0,0.0,0.0,7.8
2012-09-09 22:00:00,0.0,143,0,0.0,5.0,0.151666666667,0.353333333333,9.0
2012-09-27 22:00:00,0.0,431,0,0.0,17.0,0.367394957983,0.637675070028,17.1176470588
2012-10-03 21:00:00,0.0,142,0,0.0,6.0,0.169444444444,0.416666666667,13.6666666667
2012-10-21 23:00:00,0.0,433,0,0.0,3.0,0.606944444444,0.788888888889,5.0
2012-11-11 10:00:00,0.0,490,0,0.0,4.0,0.13125,0.5,8.0
2013-01-04 21:00:00,0.0,1306,0,0.0,5.0,0.354166666667,0.6025,16.6
2013-01-04 22:00:00,0.0,0,1,0.0,1.0,0.6,1.0,10.0
2013-03-06 16:00:00,0.0,1457,0,0.0,2.0,0.0666666666667,0.283333333333,7.0
2013-06-10 09:00:00,0.0,2296,0,0.0,3.0,0.0,0.0,5.66666666667
2013-08-03 23:00:00,0.0,1309,0,0.0,5.0,0.0,0.0,6.8
2013-09-01 01:00:00,0.0,673,0,0.0,8.0,-0.0395833333333,0.427083333333,16.25
2013-10-13 10:00:00,0.0,1016,0,0.0,2.0,0.0,0.0,3.0
2014-07-04 00:00:00,0.0,6325,0,0.0,3.0,0.366666666667,0.533333333333,12.0
2014-08-04 01:00:00,0.0,744,0,0.0,2.0,0.0,0.0,17.0
2014-08-04 08:00:00,0.0,6,1,0.0,4.0,0.2,0.375,7.75
2015-03-03 16:00:00,0.0,5071,0,0.25,8.0,0.05,0.0625,4.625
2015-03-03 22:00:00,0.0,5,1,0.0,2.0,0.0,0.0,12.5
2015-03-17 12:00:00,1.0,325,0,0.0,11.0,0.0964646464646,0.274747474747,8.81818181818
2015-03-17 21:00:00,0.0,8,1,0.0,4.0,0.15,0.241666666667,5.0
2015-03-19 21:00:00,0.0,47,0,0.444444444444,4.5,0.233333333333,0.381481481481,6.33333333333
2015-03-22 21:00:00,0.0,71,0,0.111111111111,4.5,0.184259259259,0.296296296296,10.6666666667
2015-03-29 23:00:00,0.0,169,0,0.0,11.0,0.0909090909091,0.106060606061,9.63636363636
2015-04-02 22:00:00,0.0,94,0,0.571428571429,7.0,0.347619047619,0.557142857143,6.14285714286
2015-04-05 23:00:00,0.0,72,0,0.0833333333333,5.5,0.0638888888889,0.127777777778,6.83333333333
2015-04-08 09:00:00,0.0,57,0,0.333333333333,9.0,0.140740740741,0.231481481481,9.27777777778
2015-04-12 20:00:00,0.0,106,0,0.583333333333,12.0,0.144444444444,0.213888888889,5.75
2015-04-14 19:00:00,0.0,46,0,0.0,2.0,0.1375,0.275,8.5
2015-04-16 21:00:00,0.0,49,0,0.0,7.0,0.219047619048,0.34880952381,8.0
2015-04-18 07:00:00,0.0,33,0,0.0,5.0,0.268333333333,0.664166666667,9.1
2015-04-19 10:00:00,0.0,26,0,0.0,10.0,0.113333333333,0.316666666667,8.6
2015-04-21 22:00:00,0.0,59,0,0.0,5.0,0.221666666667,0.513333333333,8.2
2015-07-09 23:00:00,0.0,1896,0,0.0,3.0,0.0,0.0,5.66666666667
2016-01-24 23:00:00,0.0,4775,0,0.111111111111,9.0,0.0958024691358,0.497222222222,11.7777777778
2016-01-26 00:00:00,0.0,24,0,0.0,6.0,0.13125,0.33125,11.0
2016-02-14 21:00:00,0.0,476,0,0.0,4.0,0.183333333333,0.383333333333,7.75
2016-05-10 21:00:00,0.0,2063,0,0.0,5.0,0.16,0.2,4.4
2016-05-15 01:00:00,0.0,99,0,0.0,3.0,0.0,0.0,3.33333333333
2016-05-25 11:00:00,0.0,249,0,0.333333333333,3.0,0.0333333333333,0.9,6.0
2016-06-06 13:00:00,0.0,289,0,0.0,12.0,-0.0125,0.175,10.75
2016-06-07 07:00:00,0.0,17,1,0.0,8.0,0.177083333333,0.497916666667,10.125
2016-06-08 15:00:00,0.0,31,0,0.0,8.0,0.0791666666667,0.208333333333,9.25
2016-06-17 21:00:00,0.0,221,0,0.0,6.0,0.1,0.508333333333,16.1666666667
2016-06-22 14:00:00,0.0,112,0,0.0,9.0,0.292876344086,0.410394265233,10.8888888889
