Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-10-02 10:00:00,0.0,47,0,0.0,5.0,-0.03,0.256666666667,17.2
2007-10-02 20:00:00,0.0,9,1,0.0,2.0,-0.0166666666667,0.704166666667,23.0
2007-10-02 21:00:00,0.0,0,2,0.0,1.0,0.0,0.0,8.0
2007-10-04 21:00:00,0.0,47,0,0.0,1.5,0.0,0.1,6.33333333333
2007-10-06 23:00:00,0.0,49,0,0.0,8.0,0.0130208333333,0.241666666667,8.25
2007-10-08 09:00:00,0.0,33,0,0.0,3.0,0.513888888889,0.638888888889,13.6666666667
2007-10-09 09:00:00,0.0,23,1,0.0909090909091,11.0,0.300252525253,0.526262626263,12.5454545455
2007-10-09 21:00:00,0.0,11,1,0.333333333333,3.0,0.266666666667,0.45,21.0
2007-10-10 09:00:00,0.0,11,2,0.0,3.0,0.0390476190476,0.269047619048,18.8571428571
2007-10-12 09:00:00,0.0,47,0,0.0,2.0,0.0,0.0,11.0
2007-10-24 13:00:00,0.0,291,0,0.0,3.0,0.0666666666667,0.133333333333,5.33333333333
2007-10-26 14:00:00,0.0,48,0,0.0,3.0,0.25,0.333333333333,15.0
2007-10-26 16:00:00,0.0,1,1,0.0,4.0,0.275,0.741666666667,6.75
2007-10-28 10:00:00,0.0,41,0,0.0,4.0,0.337161458333,0.562916666667,17.0
2007-10-31 22:00:00,0.0,83,0,1.0,1.0,0.0,0.0,14.0
2007-11-01 13:00:00,0.0,14,1,0.125,8.0,0.129079861111,0.412065972222,19.375
2007-11-02 10:00:00,0.0,20,1,0.444444444444,9.0,-0.0474537037037,0.293055555556,11.7777777778
2007-11-02 22:00:00,0.0,11,1,0.333333333333,6.0,-0.05,0.316666666667,13.6666666667
2007-11-06 13:00:00,0.0,86,0,0.1,4.5,0.249541666667,0.518833333333,19.0
2007-11-07 08:00:00,0.0,18,2,0.0,2.0,0.575,0.85,14.0
2007-11-09 23:00:00,0.0,62,0,0.5,2.0,0.0,0.0,16.5
2007-11-12 20:00:00,0.0,68,0,0.0,1.0,-0.36,0.76,10.0
2007-11-18 13:00:00,0.0,136,0,0.166666666667,6.0,0.0368055555556,0.381944444444,10.9166666667
2007-11-18 20:00:00,0.0,6,2,0.0,1.0,0.0,0.0,12.0
2007-11-19 09:00:00,0.0,12,3,0.0,2.0,0.0291666666667,0.177083333333,26.0
2007-11-19 21:00:00,0.0,11,1,0.0,2.0,0.1,0.25,4.0
2007-11-22 09:00:00,0.0,59,0,0.0,1.0,0.0,0.0,1.0
2007-11-22 11:00:00,0.0,1,1,0.142857142857,3.0,0.309821428571,0.407142857143,7.28571428571
2007-11-22 13:00:00,0.0,1,3,0.0,2.0,0.0,0.0,2.5
2007-11-22 22:00:00,0.0,8,4,0.142857142857,7.0,-0.0571428571429,0.121428571429,11.1428571429
2007-11-25 09:00:00,0.0,58,0,0.0,8.0,0.0517361111111,0.472916666667,20.5
2007-11-26 21:00:00,0.0,35,0,0.0,1.0,0.4,0.8,10.0
2007-11-30 23:00:00,0.0,97,0,0.142857142857,7.0,0.233928571429,0.329761904762,10.8571428571
2007-12-14 22:00:00,0.0,334,0,0.5,2.0,-0.05,0.458333333333,14.0
2007-12-18 09:00:00,0.0,82,0,0.0,3.0,0.366666666667,0.566666666667,7.66666666667
2007-12-20 12:00:00,0.0,50,0,0.25,4.0,0.144444444444,0.755555555556,28.75
2007-12-20 13:00:00,0.0,0,1,0.333333333333,3.0,0.0302777777778,0.557777777778,46.6666666667
2007-12-20 17:00:00,0.0,3,2,0.0,2.0,0.150222222222,0.317777777778,18.2
2007-12-21 14:00:00,1.0,20,2,0.571428571429,7.0,0.0,0.0,5.42857142857
2007-12-21 16:00:00,0.0,1,3,0.0,1.33333333333,-0.00833333333333,0.0895833333333,13.5
2007-12-21 18:00:00,0.0,1,4,0.214285714286,4.66666666667,0.0692857142857,0.495496031746,17.1428571429
2007-12-22 09:00:00,0.0,14,7,0.0,3.0,0.375,0.466666666667,4.66666666667
2007-12-22 12:00:00,0.0,2,8,0.0,6.0,0.220138888889,0.563888888889,25.0
2007-12-22 21:00:00,0.0,8,2,0.0,7.0,0.482789115646,0.678055555556,33.1428571429
2007-12-30 20:00:00,0.0,190,0,0.0,5.0,-0.00777777777778,0.384944444444,21.4
2008-01-08 09:00:00,0.0,204,0,0.0,6.0,0.00208333333333,0.129166666667,11.6666666667
2008-01-08 13:00:00,0.0,3,1,0.0,1.0,0.0,0.1,12.0
2008-01-10 12:00:00,0.0,46,0,0.0,1.0,-0.466666666667,0.8,34.0
2008-01-10 22:00:00,0.0,9,1,0.0,3.0,0.0666666666667,0.133333333333,27.6666666667
2008-01-12 10:00:00,0.0,35,0,0.0,3.0,0.3,0.591666666667,31.3333333333
2008-01-14 11:00:00,0.0,48,0,0.0,3.5,0.158928571429,0.469047619048,22.0
2008-01-14 14:00:00,0.0,2,2,0.0,7.0,0.0,0.0857142857143,8.85714285714
2008-01-15 22:00:00,0.0,31,0,1.0,1.0,0.0,0.0,3.0
2008-01-17 08:00:00,0.0,33,0,0.0,2.0,0.025,0.4,18.0
2008-01-17 09:00:00,0.0,0,1,0.333333333333,3.0,0.218923611111,0.441944444444,17.0
2008-01-17 15:00:00,0.0,5,2,0.0,1.0,0.0,0.0,2.0
2008-01-23 09:00:00,0.0,137,0,0.2,5.0,0.0475,0.4,34.8
2008-01-23 11:00:00,0.0,1,1,0.111111111111,9.0,-0.00980324074074,0.421134259259,17.0
2008-01-23 13:00:00,0.0,1,2,0.4,5.0,-0.0333333333333,0.18,18.8
2008-01-23 21:00:00,0.0,7,3,0.0,3.33333333333,0.0984848484848,0.295833333333,14.0
2008-01-25 21:00:00,0.0,47,0,0.5,4.0,0.0,0.0,6.375
2008-01-27 20:00:00,0.0,46,0,0.0,2.0,0.15,0.316666666667,32.5
2008-01-30 22:00:00,0.0,73,0,0.0,4.0,0.108333333333,0.433333333333,12.5
2008-02-01 21:00:00,0.0,46,0,0.2,5.0,0.2,0.2,7.0
2008-02-02 22:00:00,0.0,24,0,0.0,3.0,0.0,0.0,10.3333333333
2008-02-06 14:00:00,0.0,87,0,0.2,5.0,0.275,0.56,14.2
2008-02-08 09:00:00,0.0,42,0,0.117647058824,17.0,0.121879084967,0.336437908497,14.9411764706
2008-02-11 23:00:00,0.0,85,0,0.142857142857,7.0,0.0880952380952,0.561111111111,27.4285714286
2008-02-13 23:00:00,0.5,47,0,0.181818181818,5.5,0.0347222222222,0.221212121212,23.7272727273
2008-02-14 12:00:00,0.0,12,2,0.25,4.0,0.046875,0.2375,18.25
2008-02-14 13:00:00,0.0,0,3,0.4,2.0,0.143333333333,0.456666666667,18.6
2008-02-15 11:00:00,0.0,21,3,0.333333333333,2.5,-0.108333333333,0.166666666667,5.0
2008-02-16 20:00:00,0.0,32,0,0.0,12.0,0.0179166666667,0.315416666667,11.8333333333
2008-02-19 22:00:00,0.0,73,0,0.125,8.0,0.0377604166667,0.305208333333,15.875
2008-02-20 09:00:00,0.0,10,1,0.166666666667,6.0,0.0972222222222,0.294444444444,17.5
2008-02-20 23:00:00,0.0,13,1,0.0,12.0,0.0201388888889,0.469791666667,23.75
2008-03-11 11:00:00,0.0,467,0,0.0,2.0,0.402083333333,0.804166666667,39.0
2008-03-16 22:00:00,0.0,130,0,0.0,3.0,0.0,0.0,5.0
2008-03-31 22:00:00,0.0,359,0,0.166666666667,6.0,0.158333333333,0.327777777778,8.66666666667
2008-04-01 13:00:00,0.0,14,1,0.272727272727,11.0,0.0988636363636,0.357954545455,17.6363636364
2008-04-05 23:00:00,0.0,105,0,0.0,3.0,-0.0583333333333,0.4,14.3333333333
2008-04-09 13:00:00,0.0,85,0,0.375,8.0,-0.0290364583333,0.349479166667,13.375
2008-05-13 12:00:00,0.0,814,0,0.0,5.0,0.342,0.73,21.4
2008-05-13 13:00:00,0.0,0,1,0.0,1.0,0.08125,0.55,33.0
2008-05-19 21:00:00,0.0,151,0,0.0833333333333,6.0,0.136979166667,0.25,11.25
2008-05-21 16:00:00,0.0,42,0,0.142857142857,7.0,-0.00714285714286,0.178571428571,9.71428571429
2008-05-26 10:00:00,0.0,113,0,0.315789473684,19.0,0.161403508772,0.452631578947,12.0
2008-05-26 12:00:00,0.0,1,1,0.125,8.0,0.034375,0.053125,4.625
2008-05-27 10:00:00,0.0,21,2,0.0,7.0,0.231746031746,0.476984126984,12.3571428571
2008-05-27 13:00:00,0.0,2,2,0.0,1.0,0.0,0.0,7.0
2008-05-27 16:00:00,0.0,2,3,0.0,1.0,0.0,0.0,23.0
2008-05-27 21:00:00,0.0,4,5,0.0,1.0,0.00555555555556,0.144444444444,17.6666666667
2008-05-29 20:00:00,0.0,46,0,0.0,2.0,0.0,0.0,14.0
2008-05-30 09:00:00,0.0,12,1,0.0769230769231,13.0,0.0820512820513,0.428846153846,17.5384615385
2008-05-30 10:00:00,0.0,0,2,0.0,1.0,0.0,0.0,7.5
2008-05-30 21:00:00,0.0,10,3,0.0,5.66666666667,0.168382352941,0.225490196078,9.41176470588
2008-05-30 22:00:00,0.0,0,6,0.25,4.0,0.1,0.225,7.25
2008-06-03 18:00:00,0.0,91,0,0.0,2.0,0.0,0.0,11.5
2008-06-03 22:00:00,0.0,3,1,0.0,1.0,0.0,0.0,6.0
2008-06-04 10:00:00,0.0,11,2,0.0,2.0,0.25,0.35,21.5
2008-06-04 14:00:00,0.0,3,3,0.0,15.0,0.0133333333333,0.183333333333,11.4666666667
2008-06-04 17:00:00,0.0,2,4,0.0,2.0,-0.0208333333333,0.266666666667,12.0
2008-06-05 09:00:00,0.0,15,3,0.285714285714,1.25,-0.0047619047619,0.0904761904762,8.42857142857
2008-06-05 10:00:00,0.0,0,7,0.0,1.33333333333,-0.108333333333,0.2,9.16666666667
2008-06-05 12:00:00,0.0,1,9,0.0,1.9,-0.031746031746,0.157301587302,12.8095238095
2008-06-05 13:00:00,0.0,0,19,0.117647058824,2.33333333333,0.0607843137255,0.078431372549,9.76470588235
2008-06-05 21:00:00,0.0,7,23,0.0,2.0,0.5,0.5,12.5
2008-06-06 21:00:00,0.0,23,1,0.0,3.0,-0.216666666667,0.3,11.0
2008-06-07 18:00:00,0.0,20,1,0.0,6.0,0.252083333333,0.379166666667,8.66666666667
2008-06-07 21:00:00,0.0,2,3,0.25,4.0,-0.025,0.075,7.75
2008-06-07 22:00:00,0.0,0,3,0.0,5.0,0.250833333333,0.416666666667,10.6
2008-06-08 21:00:00,0.0,22,2,0.0,2.0,0.316666666667,0.483333333333,6.5
2008-06-15 09:00:00,0.0,155,0,0.0,1.0,0.0,0.0,12.0
2008-06-23 21:00:00,0.0,203,0,0.0,5.5,0.024053030303,0.220454545455,13.8181818182
2008-07-01 22:00:00,0.0,192,0,0.111111111111,4.0,0.286913580247,0.434567901235,14.0
2008-07-02 15:00:00,0.0,16,2,0.0714285714286,14.0,0.0713988095238,0.360138888889,13.6428571429
2008-07-02 21:00:00,0.0,5,3,0.0,1.0,-0.0333333333333,0.577777777778,37.0
2008-07-04 08:00:00,0.0,34,0,0.0625,8.0,0.1078125,0.21875,7.125
2008-07-05 23:00:00,0.0,38,0,0.0,5.0,0.005,0.22,8.2
2008-07-06 00:00:00,0.0,0,1,0.111111111111,9.0,0.0569444444444,0.438888888889,14.6666666667
2008-07-07 09:00:00,0.0,32,0,0.0,2.0,0.1875,0.441666666667,18.0
2008-09-05 15:00:00,0.0,1445,0,0.0,3.0,-0.0527777777778,0.811111111111,18.0
2008-09-05 21:00:00,0.0,5,1,0.0,10.0,0.280833333333,0.545833333333,8.1
2008-09-11 13:00:00,0.0,135,0,0.307692307692,13.0,0.0964743589744,0.218461538462,10.8461538462
