Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-04-23 12:00:00,0.0,147,0,0.2,5.0,-0.0119166666667,0.627833333333,23.4
2007-04-23 19:00:00,0.0,6,1,0.0,3.0,0.0,0.0,12.6666666667
2007-05-25 09:00:00,0.0,757,0,0.0,3.0,0.0333333333333,0.0666666666667,8.33333333333
2007-05-30 12:00:00,0.0,122,0,0.0,2.5,0.11,0.34,12.2
2007-06-10 13:00:00,0.0,264,0,0.0,3.0,0.0,0.0,9.66666666667
2007-06-12 22:00:00,0.0,56,0,0.0,11.0,-0.0316161616162,0.388775252525,21.2727272727
2007-06-13 09:00:00,0.0,10,1,0.5,6.0,0.0,0.0,4.0
2007-06-13 15:00:00,0.0,5,2,0.0,2.0,0.341805555556,0.477777777778,15.5
2007-06-13 16:00:00,0.0,0,3,0.142857142857,3.5,0.0735714285714,0.382142857143,7.0
2007-06-19 14:00:00,0.0,141,0,0.0,12.0,0.0225,0.304444444444,16.5833333333
2007-06-23 17:00:00,0.0,98,0,0.0,5.0,0.293333333333,0.733333333333,12.2
2007-06-23 18:00:00,0.0,0,1,0.0,1.0,0.0,0.0,5.0
2007-06-24 08:00:00,0.0,13,2,0.0,9.0,0.0877777777778,0.347222222222,11.4444444444
2007-06-25 09:00:00,0.0,24,0,0.0,6.0,-0.0208333333333,0.258333333333,9.0
2007-07-27 16:00:00,0.0,774,0,0.0,6.0,0.0,0.0,6.0
2007-09-02 10:00:00,0.0,881,0,0.5,4.0,0.0125,0.15,16.75
2007-09-05 09:00:00,0.0,70,0,0.0,19.0,-0.0364035087719,0.203070175439,10.6315789474
2007-09-17 09:00:00,0.0,287,0,0.714285714286,7.0,-0.0571428571429,0.128571428571,3.71428571429
2007-09-28 10:00:00,0.0,264,0,0.0,5.0,-0.136666666667,0.28,11.4
2007-09-28 11:00:00,0.0,0,1,0.0,4.66666666667,-0.0202380952381,0.291666666667,10.9285714286
2007-10-10 08:00:00,0.0,284,0,0.0,2.0,0.2,0.55,14.5
2007-10-13 08:00:00,0.0,71,0,0.0,1.0,-0.05,0.35,46.0
2007-11-07 07:00:00,0.0,598,0,0.4,5.0,0.0,0.0,7.4
2007-12-01 08:00:00,0.0,576,0,0.0,3.0,0.0,0.0,7.33333333333
2007-12-01 19:00:00,0.0,10,1,0.0,5.0,0.11,0.32,6.8
2007-12-02 08:00:00,0.0,12,2,0.0,2.0,0.35,0.5,9.5
2008-03-21 15:00:00,0.0,2646,0,0.0,3.0,0.183333333333,0.528333333333,11.3333333333
2008-06-01 11:00:00,0.0,1723,0,0.0,3.0,0.0138888888889,0.505555555556,13.8333333333
2008-06-11 15:00:00,0.0,243,0,0.0967741935484,31.0,0.0734318996416,0.259336917563,17.0967741935
2008-07-08 08:00:00,0.0,640,0,0.0,3.0,0.318888888889,0.444444444444,28.6666666667
2008-08-27 09:00:00,0.0,1200,0,0.0,2.0,-0.15,0.3,4.5
2008-10-04 08:00:00,0.0,910,0,0.0,11.0,0.0393939393939,0.178787878788,10.4545454545
2008-12-21 18:00:00,0.0,1881,0,0.0,2.0,0.0,0.1,13.0
2008-12-22 12:00:00,0.0,17,1,0.217391304348,23.0,0.101858178054,0.32711352657,24.8260869565
2008-12-28 13:00:00,0.0,144,0,0.0,4.33333333333,-0.0306547619048,0.30119047619,17.3571428571
2009-03-02 07:00:00,0.0,1529,0,0.0,2.0,0.0,0.0,4.0
2009-03-23 07:00:00,0.0,503,0,0.333333333333,9.0,0.0742592592593,0.418518518519,11.3333333333
2009-05-26 07:00:00,0.0,1535,0,0.0,2.0,0.0,0.0,10.5
2009-10-20 08:00:00,0.0,3528,0,0.0,3.0,-0.05,0.533333333333,18.3333333333
2009-11-18 10:00:00,0.0,697,0,0.0,10.0,0.139791666667,0.531111111111,25.2
2009-11-24 10:00:00,0.0,143,0,0.0,2.0,0.46875,0.879166666667,19.0
2009-11-24 12:00:00,0.0,1,1,0.0,7.0,0.0235714285714,0.443095238095,21.7142857143
2009-11-27 07:00:00,0.0,66,0,0.4,5.0,0.14,0.3,4.6
2009-12-07 11:00:00,0.0,243,0,0.0,6.0,0.263333333333,0.383333333333,23.6666666667
2009-12-07 12:00:00,0.0,0,1,0.0,4.0,0.075,0.125,11.75
2010-01-13 17:00:00,0.0,892,0,0.0,1.0,0.0,0.0,12.5
2010-04-24 15:00:00,0.0,2421,0,0.0,2.0,0.25,0.5,7.5
2010-04-25 12:00:00,0.0,20,1,0.0,16.0,0.00432291666667,0.324791666667,25.625
2010-04-25 15:00:00,0.0,2,2,0.0,2.5,0.195666666667,0.433333333333,22.0
2010-04-26 07:00:00,0.0,15,3,0.166666666667,6.0,-0.0916666666667,0.259444444444,19.8333333333
2010-08-14 09:00:00,0.0,2641,0,0.0,2.0,-0.1375,0.2875,18.5
2010-12-18 10:00:00,0.0,3024,0,0.0,3.0,-0.1,0.384126984127,9.33333333333
2010-12-19 12:00:00,0.0,25,0,0.0,6.0,0.114930555556,0.238888888889,17.1666666667
2011-03-07 18:00:00,0.0,1877,0,0.0,6.0,0.139351851852,0.412037037037,26.0
2011-03-07 19:00:00,0.0,0,1,0.0,7.0,0.116428571429,0.460714285714,24.0
2011-03-08 08:00:00,0.0,12,2,0.0,3.0,0.075,0.241666666667,10.3333333333
2011-03-19 09:00:00,1.0,264,0,0.0,7.0,0.166428571429,0.27619047619,20.2857142857
2011-03-19 15:00:00,0.0,5,1,0.0,12.0,0.0402777777778,0.133333333333,10.9166666667
2011-03-29 08:00:00,0.0,232,0,0.0,4.0,0.2,0.383333333333,10.5
2011-05-17 22:00:00,0.0,1189,0,0.0,3.0,0.133333333333,0.183333333333,11.0
2011-06-06 08:00:00,0.0,465,0,0.333333333333,6.0,-0.0416666666667,0.116666666667,10.1666666667
2011-06-06 09:00:00,0.0,0,1,0.0,3.0,-0.0186111111111,0.233333333333,14.0
2011-06-06 17:00:00,0.0,7,2,0.0,12.0,0.0177777777778,0.328966049383,32.0833333333
2011-06-06 20:00:00,0.0,2,3,0.181818181818,55.0,0.044832935688,0.281118744261,18.5636363636
2011-06-08 17:00:00,0.0,44,0,0.0,4.0,0.2,0.275,9.0
2011-07-19 21:00:00,0.0,987,0,0.0,4.0,0.115416666667,0.322916666667,15.25
2011-07-19 22:00:00,0.0,0,2,0.0,3.0,0.188888888889,0.477777777778,15.0
2011-07-22 19:00:00,0.0,68,0,0.0,4.0,0.0840277777778,0.484722222222,24.0
2011-08-04 16:00:00,0.0,308,0,0.0,2.0,-0.065625,0.25625,30.5
2011-08-10 16:00:00,0.0,143,0,0.0,9.0,0.0542438271605,0.163117283951,15.6666666667
2011-11-19 10:00:00,0.0,2417,0,0.0,2.0,0.0,0.05,11.0
2011-11-29 09:00:00,0.0,238,0,0.0,4.0,0.0125,0.43869047619,33.0
2012-01-20 18:00:00,0.0,1256,0,0.0,11.0,0.0319696969697,0.376363636364,19.9090909091
2012-06-30 20:00:00,0.0,3889,0,0.0,2.0,0.0,0.0,8.5
2012-11-11 10:00:00,0.0,3205,0,0.0,2.0,0.3,0.475,39.0
2013-01-24 14:00:00,0.0,1779,0,0.0,5.0,0.165555555556,0.394444444444,21.2
2013-03-03 11:00:00,0.0,908,0,0.0,5.0,0.0711111111111,0.33,8.2
2013-03-21 09:00:00,0.0,429,0,0.0,2.0,0.05,0.275,18.5
