Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-12-29 18:00:00,0.0,1,1,0.0,4.0,-0.0416666666667,0.766666666667,16.25
2009-12-30 19:00:00,0.0,24,0,0.25,4.0,0.1125,0.425,10.0
2009-12-30 22:00:00,0.0,2,1,0.25,4.0,-0.2,0.4,9.75
2010-01-09 21:00:00,0.0,238,0,0.0,6.0,0.133472222222,0.554861111111,14.5
2010-01-11 18:00:00,0.0,44,0,0.25,4.0,0.0875,0.28125,8.625
2010-01-11 20:00:00,0.0,1,2,0.25,4.0,0.0625,0.13125,9.75
2010-01-11 22:00:00,0.0,1,3,0.0,3.0,-0.0260416666667,0.155555555556,6.66666666667
2010-01-23 21:00:00,0.0,286,0,0.125,8.0,-0.0625,0.340625,14.5
2010-01-27 14:00:00,0.0,88,0,0.0,7.0,0.164285714286,0.570238095238,13.8571428571
2010-02-06 21:00:00,0.0,246,0,0.5,1.5,0.172916666667,0.3,17.0
2010-02-07 10:00:00,0.0,12,2,0.0,6.0,0.157378472222,0.317916666667,11.3333333333
2010-02-07 12:00:00,0.0,1,3,0.0,4.0,-0.334375,0.6875,16.25
2010-02-14 14:00:00,0.0,169,0,0.166666666667,6.0,0.11712962963,0.459259259259,16.0
2010-02-16 18:00:00,0.0,51,0,0.0,4.0,0.0166666666667,0.329166666667,8.5
2010-02-17 20:00:00,0.0,25,0,0.0,5.5,0.163541666667,0.323958333333,11.4166666667
2010-02-23 18:00:00,0.0,141,0,0.111111111111,9.0,-0.0462962962963,0.394444444444,14.2222222222
2010-03-06 13:00:00,0.0,258,0,0.2,5.0,0.135,0.24,10.0
2010-03-22 22:00:00,0.0,392,0,0.333333333333,8.5,-0.00712962962963,0.385555555556,10.7222222222
2010-03-22 23:00:00,0.0,0,2,0.111111111111,9.0,0.149074074074,0.525925925926,12.7777777778
2010-03-25 22:00:00,0.0,70,0,0.5,2.0,-0.05,0.133333333333,12.5
2010-04-04 21:00:00,0.0,238,0,0.285714285714,6.66666666667,0.0750396825397,0.303968253968,13.0
2010-04-04 22:00:00,0.0,0,3,0.4,10.0,0.15375,0.35,10.2
2010-04-05 12:00:00,0.0,13,4,0.0,7.0,0.0666666666667,0.530952380952,11.5714285714
2010-04-06 19:00:00,0.0,30,0,0.0,13.0,0.136217948718,0.521794871795,14.0769230769
2010-04-06 22:00:00,0.0,2,1,0.0,3.0,0.323333333333,0.553333333333,23.6666666667
2010-04-07 13:00:00,0.0,14,2,0.0,5.0,0.16125,0.3525,12.1
2010-04-08 20:00:00,0.0,30,0,0.0,10.0,0.08875,0.311666666667,13.0
2010-04-09 19:00:00,0.0,22,1,0.0,9.0,0.0117283950617,0.48487654321,16.2222222222
2010-04-10 09:00:00,0.0,13,1,0.6,5.0,0.0283333333333,0.58,13.6
2010-04-13 20:00:00,1.0,82,0,0.333333333333,3.0,0.366666666667,0.6,15.0
2010-04-14 15:00:00,0.0,18,1,0.0714285714286,14.0,0.0282738095238,0.49255952381,18.5
2010-04-14 18:00:00,0.0,2,3,0.5,2.0,-0.425,0.825,8.5
2010-04-14 20:00:00,0.0,1,4,0.0,8.0,0.125,0.23125,13.125
2010-04-14 22:00:00,0.0,1,4,0.0,4.0,0.275,0.475,11.25
2010-04-17 20:00:00,0.0,69,0,0.0,5.0,0.165,0.48,12.8
2010-04-19 13:00:00,0.0,40,0,0.0,7.0,0.243045634921,0.568759920635,21.2857142857
2010-04-20 09:00:00,0.0,19,1,0.0,6.0,0.004375,0.0764583333333,13.1666666667
2010-04-24 11:00:00,0.0,97,0,0.0,8.0,0.0270833333333,0.3875,15.125
2010-04-25 13:00:00,0.0,25,0,0.0,2.0,0.205555555556,0.55,25.5
2010-05-02 16:00:00,0.0,170,0,0.0,14.0,-0.0179166666667,0.363988095238,13.5
2010-05-08 12:00:00,0.0,139,0,0.0,4.0,0.155208333333,0.4125,18.75
2010-05-08 13:00:00,0.0,0,1,0.0,2.0,-0.2,0.75,20.0
2010-05-08 17:00:00,0.0,3,2,0.0,3.0,0.0944444444444,0.541666666667,18.3333333333
2010-05-08 21:00:00,0.0,3,3,0.0,2.0,0.0333333333333,0.316666666667,23.5
2010-05-09 22:00:00,0.0,24,0,0.0,3.0,0.0,0.0,5.0
2010-05-16 09:00:00,0.0,154,0,0.142857142857,7.0,-0.0777777777778,0.433333333333,13.1428571429
2010-06-11 22:00:00,0.0,636,0,0.2,5.0,0.02,0.0966666666667,12.6
2010-06-12 09:00:00,0.0,10,1,0.0,5.0,0.0625,0.44,13.4
2010-06-12 12:00:00,0.0,2,2,0.230769230769,13.0,0.187478632479,0.437606837607,12.1538461538
2010-06-12 13:00:00,0.0,0,3,0.0,3.0,0.183333333333,0.283333333333,4.0
2010-06-12 14:00:00,0.0,0,4,0.416666666667,3.66666666667,-0.0416666666667,0.0916666666667,7.58333333333
2010-06-12 20:00:00,0.0,5,7,0.0,5.0,-0.00111111111111,0.451111111111,16.2
2010-06-12 22:00:00,0.0,1,8,0.666666666667,9.0,0.0351851851852,0.0907407407407,10.2222222222
2010-06-13 11:00:00,0.0,12,7,0.0,15.0,0.0864444444444,0.508555555556,14.5333333333
2010-06-14 15:00:00,0.0,27,0,0.222222222222,9.0,0.164259259259,0.496481481481,12.4444444444
2010-06-14 20:00:00,0.0,4,1,0.0,6.0,0.244097222222,0.690972222222,16.8333333333
2010-06-15 08:00:00,0.0,11,2,0.08,12.0,-0.0187666666667,0.396,12.16
2010-06-15 09:00:00,0.0,0,4,0.2,5.0,0.115,0.367,16.2
2010-06-17 23:00:00,0.0,61,0,0.333333333333,9.0,0.0625,0.305092592593,13.1111111111
2010-06-18 11:00:00,0.0,11,1,0.0,5.0,0.0055,0.2315,14.0
2010-06-30 09:00:00,0.0,285,0,0.0769230769231,13.0,-0.0647222222222,0.58952991453,15.9230769231
2010-06-30 13:00:00,0.0,3,1,0.2,5.0,0.2,0.37,13.4
2010-07-12 18:00:00,0.0,292,0,0.0,2.0,0.275,0.45,17.5
2010-07-12 22:00:00,0.0,3,1,0.0,3.0,0.216666666667,0.383333333333,13.3333333333
2010-07-14 17:00:00,0.0,42,0,0.333333333333,3.0,0.0,0.0333333333333,12.6666666667
2010-07-16 17:00:00,0.0,47,0,0.0,4.0,0.129166666667,0.370833333333,16.0
2010-08-31 18:00:00,0.0,1104,0,0.0,6.0,-0.0333333333333,0.125,7.5
2010-09-02 19:00:00,0.0,48,0,0.5,2.0,0.025,0.175,8.0
2010-09-06 22:00:00,0.0,98,0,0.0,3.0,0.164305555556,0.459814814815,19.3333333333
2010-09-13 20:00:00,0.0,165,0,0.0,14.0,0.00809523809524,0.298214285714,15.4285714286
2010-09-16 14:00:00,0.0,65,0,0.125,8.0,0.104166666667,0.390625,13.875
2010-09-18 08:00:00,0.0,41,0,0.0,1.0,0.0,0.0,4.0
2010-09-18 16:00:00,0.0,7,1,0.125,8.0,0.18875,0.297916666667,9.125
2010-09-18 17:00:00,0.0,0,2,0.0,7.0,0.0644047619048,0.253333333333,16.4285714286
2010-09-18 18:00:00,1.0,0,3,0.142857142857,7.0,-0.156547619048,0.34880952381,14.5714285714
2010-09-18 19:00:00,0.0,0,4,0.222222222222,4.0,0.0138888888889,0.366666666667,9.11111111111
2010-09-19 09:00:00,0.0,13,5,0.0,5.0,0.103333333333,0.26,18.8
2010-09-26 14:00:00,0.0,172,0,0.0769230769231,6.0,-0.0580769230769,0.385299145299,15.8461538462
2010-09-26 15:00:00,0.0,0,2,0.0,8.0,-0.127430555556,0.521701388889,16.375
2010-10-16 09:00:00,0.0,473,0,0.0,4.0,0.0333333333333,0.283333333333,8.0
2010-10-16 22:00:00,0.0,12,2,0.2,2.5,-0.04,0.42,17.8
2010-10-17 08:00:00,0.0,9,4,0.142857142857,7.0,0.171428571429,0.428571428571,13.7142857143
2010-10-24 10:00:00,0.0,169,0,0.142857142857,3.0,0.0541666666667,0.6,12.4285714286
2010-10-25 18:00:00,0.0,31,0,0.0714285714286,6.5,0.0729166666667,0.385714285714,14.3571428571
2010-10-26 21:00:00,0.0,26,0,0.0,4.0,0.28125,0.458333333333,14.0
2010-10-30 22:00:00,0.0,96,0,0.0833333333333,12.0,-0.129861111111,0.319444444444,11.8333333333
2010-11-01 08:00:00,0.0,33,0,0.0,4.0,0.0120833333333,0.505555555556,21.5
2010-11-01 11:00:00,0.0,2,1,0.0,4.0,0.0,0.0416666666667,11.75
2010-11-05 13:00:00,0.0,97,0,0.2,5.0,-0.0977777777778,0.317777777778,15.0
2010-11-05 18:00:00,0.0,4,1,0.111111111111,9.0,0.0575925925926,0.393055555556,14.0
2010-11-05 22:00:00,0.0,3,2,0.0,1.0,0.0,0.0,1.0
2010-12-04 15:00:00,0.0,688,0,0.25,12.0,-0.0480555555556,0.424212962963,18.5
2010-12-07 22:00:00,0.0,78,0,0.333333333333,3.0,-0.00375,0.329166666667,11.0
2010-12-08 19:00:00,0.0,20,1,0.0,9.0,0.188580246914,0.386419753086,18.4444444444
2010-12-21 14:00:00,0.0,306,0,0.0,8.0,-0.240625,0.490625,13.25
2010-12-30 16:00:00,0.0,217,0,0.0,3.0,0.291666666667,0.333333333333,4.0
2011-01-08 23:00:00,0.0,222,0,0.0,3.0,-0.0925925925926,0.851851851852,11.3333333333
2011-01-17 11:00:00,0.0,203,0,0.125,8.0,0.03125,0.325,17.25
2011-01-22 22:00:00,0.0,130,0,0.0,2.0,-0.35,0.5,16.5
2011-01-24 15:00:00,0.0,40,0,0.0,12.0,0.154548611111,0.415902777778,17.3333333333
2011-01-24 18:00:00,0.0,2,1,0.0,2.0,0.0,0.0,7.5
2011-02-02 16:00:00,0.0,213,0,0.0,2.0,-0.15,0.725,15.5
2011-02-08 17:00:00,0.0,144,0,0.8,5.0,-0.0375,0.195,14.6
2011-02-11 18:00:00,0.0,72,0,0.0,5.0,0.166666666667,0.283333333333,15.4
2011-02-11 21:00:00,0.0,2,1,0.0,2.0,0.55,0.883333333333,10.5
2011-02-21 16:00:00,0.0,234,0,0.0,10.0,0.2025,0.330416666667,14.6
2011-02-27 16:00:00,0.0,143,0,0.0,1.0,0.1,0.283333333333,25.0
2011-02-28 12:00:00,0.0,19,1,0.0,6.0,0.075,0.616666666667,15.6666666667
2011-02-28 19:00:00,0.0,6,1,0.0,15.0,0.00555555555556,0.331111111111,17.9333333333
2011-03-06 20:00:00,0.0,144,0,0.0,5.0,0.0625,0.681666666667,17.2
2011-03-07 20:00:00,0.0,23,1,0.0,3.0,0.205555555556,0.388888888889,15.0
