,,Date & Time,ETD,Sentiment
5,10405,2005-11-08 17:00:00,3435.0,0.32
5,10692,2005-11-20 16:00:00,3423.0,0.0
5,10696,2005-11-20 20:00:00,3423.0,0.07916666666666668
5,10736,2005-11-22 12:00:00,3421.0,0.22083333333333333
5,10811,2005-11-25 15:00:00,3418.0,0.05833333333333333
5,10935,2005-11-30 19:00:00,3413.0,-0.08333333333333333
5,11345,2005-12-17 21:00:00,3396.0,0.030000000000000006
5,11405,2005-12-20 09:00:00,3393.0,0.016666666666666666
5,11407,2005-12-20 11:00:00,3393.0,-0.12999999999999998
5,11412,2005-12-20 16:00:00,3393.0,-0.007499999999999995
5,11606,2005-12-28 18:00:00,3385.0,0.04615384615384615
5,11634,2005-12-29 22:00:00,3384.0,-0.018939393939393936
5,11837,2006-01-07 09:00:00,3375.0,-0.09999999999999998
5,11866,2006-01-08 14:00:00,3374.0,0.125
5,11968,2006-01-12 20:00:00,3370.0,0.06666666666666667
5,11985,2006-01-13 13:00:00,3369.0,0.0
5,11991,2006-01-13 19:00:00,3369.0,0.0032465277777777787
5,11993,2006-01-13 21:00:00,3369.0,0.18593749999999998
5,12065,2006-01-16 21:00:00,3366.0,0.041607142857142856
5,12134,2006-01-19 18:00:00,3363.0,-0.12666666666666665
5,12135,2006-01-19 19:00:00,3363.0,0.0
5,12342,2006-01-28 10:00:00,3354.0,0.15833333333333335
5,12615,2006-02-08 19:00:00,3343.0,0.15583333333333335
5,12758,2006-02-14 18:00:00,3337.0,0.28229166666666666
5,12851,2006-02-18 15:00:00,3333.0,-0.2755555555555555
5,13018,2006-02-25 14:00:00,3326.0,0.299
5,13758,2006-03-28 10:00:00,3295.0,0.0
5,13765,2006-03-28 17:00:00,3295.0,0.35833333333333334
5,13833,2006-03-31 13:00:00,3292.0,0.010000000000000002
5,13885,2006-04-02 17:00:00,3290.0,0.12999999999999998
5,13903,2006-04-03 11:00:00,3289.0,-0.06250000000000001
5,14214,2006-04-16 10:00:00,3276.0,0.8400000000000001
5,14766,2006-05-09 10:00:00,3253.0,0.225
5,14909,2006-05-15 09:00:00,3247.0,0.25777777777777783
5,14968,2006-05-17 20:00:00,3245.0,0.26
5,15100,2006-05-23 08:00:00,3239.0,0.10083333333333333
5,15703,2006-06-17 11:00:00,3214.0,0.09166666666666667
5,15803,2006-06-21 15:00:00,3210.0,-0.041666666666666664
5,15971,2006-06-28 15:00:00,3203.0,0.021666666666666667
5,16213,2006-07-08 17:00:00,3193.0,0.0875
5,16260,2006-07-10 16:00:00,3191.0,0.34375
5,16903,2006-08-06 11:00:00,3164.0,-0.07142857142857142
5,16951,2006-08-08 11:00:00,3162.0,0.18703703703703703
5,16984,2006-08-09 20:00:00,3161.0,0.025
5,17071,2006-08-13 11:00:00,3157.0,0.2576388888888889
5,17193,2006-08-18 13:00:00,3152.0,0.3166666666666667
5,17240,2006-08-20 12:00:00,3150.0,0.05256076388888888
5,17455,2006-08-29 11:00:00,3141.0,0.46875
5,17887,2006-09-16 11:00:00,3123.0,0.13333333333333333
5,18705,2006-10-20 13:00:00,3089.0,-0.12916666666666668
5,18800,2006-10-24 12:00:00,3085.0,0.1625
5,19935,2006-12-10 19:00:00,3038.0,0.2916666666666667
5,20198,2006-12-21 18:00:00,3027.0,0.3333333333333333
5,20238,2006-12-23 10:00:00,3025.0,0.3536111111111111
5,20383,2006-12-29 11:00:00,3019.0,0.13645833333333335
5,20384,2006-12-29 12:00:00,3019.0,0.0
5,20845,2007-01-17 17:00:00,3000.0,0.0375
5,21225,2007-02-02 13:00:00,2984.0,0.4
5,21229,2007-02-02 17:00:00,2984.0,-0.041666666666666664
5,21250,2007-02-03 14:00:00,2983.0,0.10416666666666666
5,21685,2007-02-21 17:00:00,2965.0,0.061111111111111116
5,21902,2007-03-02 18:00:00,2956.0,0.05833333333333333
5,22401,2007-03-23 13:00:00,2935.0,0.47500000000000003
5,22887,2007-04-12 19:00:00,2915.0,0.0
5,23887,2007-05-24 11:00:00,2873.0,0.36458333333333337
5,24541,2007-06-20 17:00:00,2846.0,0.5444444444444444
5,24546,2007-06-20 22:00:00,2846.0,0.05505050505050506
5,27231,2007-10-10 19:00:00,2734.0,0.0
5,28232,2007-11-21 12:00:00,2692.0,0.775
5,28785,2007-12-14 13:00:00,2669.0,0.22916666666666666
5,40254,2009-04-05 10:00:00,2191.0,0.1453125
5,40264,2009-04-05 20:00:00,2191.0,0.11186868686868688
5,40308,2009-04-07 16:00:00,2189.0,-0.35
5,40337,2009-04-08 21:00:00,2188.0,0.25
5,48760,2010-03-25 20:00:00,1837.0,0.0
5,49205,2010-04-13 09:00:00,1818.0,0.18000000000000002
5,49472,2010-04-24 12:00:00,1807.0,0.5041666666666667
5,50048,2010-05-18 12:00:00,1783.0,0.03333333333333333
5,50244,2010-05-26 16:00:00,1775.0,0.2895833333333333
5,52476,2010-08-27 16:00:00,1682.0,0.15000000000000002
5,66567,2012-04-05 19:00:00,1095.0,0.031249999999999993
5,66588,2012-04-06 16:00:00,1094.0,0.11875
5,66612,2012-04-07 16:00:00,1093.0,0.006666666666666677
5,66664,2012-04-09 20:00:00,1091.0,0.015000000000000003
5,66989,2012-04-23 09:00:00,1077.0,0.7149999999999999
5,67430,2012-05-11 18:00:00,1059.0,0.0
5,67503,2012-05-14 19:00:00,1056.0,0.0
5,67665,2012-05-21 13:00:00,1049.0,-0.010416666666666649
5,67789,2012-05-26 17:00:00,1044.0,-0.05
5,68029,2012-06-05 17:00:00,1034.0,0.05648148148148149
5,68196,2012-06-12 16:00:00,1027.0,-0.07777777777777778
5,68549,2012-06-27 09:00:00,1012.0,0.06666666666666667
5,69136,2012-07-21 20:00:00,988.0,0.3819444444444445
5,69298,2012-07-28 14:00:00,981.0,0.06666666666666667
5,69365,2012-07-31 09:00:00,978.0,0.29499999999999993
5,69439,2012-08-03 11:00:00,975.0,1.0
5,69462,2012-08-04 10:00:00,974.0,0.1458333333333333
5,70951,2012-10-05 11:00:00,912.0,0.0
5,71005,2012-10-07 17:00:00,910.0,-0.05416666666666666
5,71049,2012-10-09 13:00:00,908.0,0.3666666666666667
5,71119,2012-10-12 11:00:00,905.0,0.08906249999999999
5,71166,2012-10-14 10:00:00,903.0,0.13604166666666667
5,71773,2012-11-08 17:00:00,878.0,0.03166666666666666
5,72130,2012-11-23 14:00:00,863.0,0.21875
5,72207,2012-11-26 19:00:00,860.0,0.59375
5,72418,2012-12-05 14:00:00,851.0,0.0
5,72610,2012-12-13 14:00:00,843.0,-0.5
5,72633,2012-12-14 13:00:00,842.0,0.0
5,73234,2013-01-08 14:00:00,817.0,-0.008333333333333331
5,73259,2013-01-09 15:00:00,816.0,-0.1107142857142857
5,73264,2013-01-09 20:00:00,816.0,-0.04666666666666666
5,73277,2013-01-10 09:00:00,815.0,0.284375
5,73283,2013-01-10 15:00:00,815.0,0.1
5,73906,2013-02-05 14:00:00,789.0,0.30999999999999994
5,73932,2013-02-06 16:00:00,788.0,0.006249999999999999
5,73955,2013-02-07 15:00:00,787.0,0.0
5,74549,2013-03-04 09:00:00,762.0,0.3
5,74741,2013-03-12 09:00:00,754.0,0.10625000000000002
5,74983,2013-03-22 11:00:00,744.0,-0.004166666666666666
5,75101,2013-03-27 09:00:00,739.0,0.2916666666666667
5,75347,2013-04-06 15:00:00,729.0,0.42499999999999993
5,75376,2013-04-07 20:00:00,728.0,0.0
5,75494,2013-04-12 18:00:00,723.0,0.15
5,75563,2013-04-15 15:00:00,720.0,0.5541666666666667
5,76144,2013-05-09 20:00:00,696.0,-0.04636111111111112
5,76356,2013-05-18 16:00:00,687.0,-0.15
5,76375,2013-05-19 11:00:00,686.0,0.0
5,76469,2013-05-23 09:00:00,682.0,0.75
5,76492,2013-05-24 08:00:00,681.0,0.5825
5,76519,2013-05-25 11:00:00,680.0,-0.11249999999999999
5,76759,2013-06-04 11:00:00,670.0,0.125
5,76790,2013-06-05 18:00:00,669.0,0.0
5,77070,2013-06-17 10:00:00,657.0,0.0
5,77169,2013-06-21 13:00:00,653.0,0.050000000000000024
5,77199,2013-06-22 19:00:00,652.0,0.0
5,77394,2013-06-30 22:00:00,644.0,-0.15625
5,77407,2013-07-01 11:00:00,643.0,0.3
5,77440,2013-07-02 20:00:00,642.0,0.1121794871794872
5,77442,2013-07-02 22:00:00,642.0,0.0
5,77459,2013-07-03 15:00:00,641.0,0.5888888888888889
5,77480,2013-07-04 12:00:00,640.0,0.7416666666666667
5,77500,2013-07-05 08:00:00,639.0,0.075
5,77506,2013-07-05 14:00:00,639.0,0.1
5,77509,2013-07-05 17:00:00,639.0,0.11458333333333333
5,77555,2013-07-07 15:00:00,637.0,0.0
5,77603,2013-07-09 15:00:00,635.0,0.8
5,77622,2013-07-10 10:00:00,634.0,1.0
5,77718,2013-07-14 10:00:00,630.0,0.2625
5,77764,2013-07-16 08:00:00,628.0,0.0
5,77789,2013-07-17 09:00:00,627.0,0.0
5,77799,2013-07-17 19:00:00,627.0,0.0
5,78055,2013-07-28 11:00:00,616.0,0.12475490196078433
5,78064,2013-07-28 20:00:00,616.0,0.22916666666666666
5,78126,2013-07-31 10:00:00,613.0,0.1527777777777778
5,78203,2013-08-03 15:00:00,610.0,-0.11282051282051281
5,78223,2013-08-04 11:00:00,609.0,0.0
5,78275,2013-08-06 15:00:00,607.0,0.3883333333333333
5,78341,2013-08-09 09:00:00,604.0,0.17083333333333334
5,78509,2013-08-16 09:00:00,597.0,0.43333333333333335
5,78581,2013-08-19 09:00:00,594.0,0.25333333333333335
5,78676,2013-08-23 08:00:00,590.0,0.03333333333333333
5,78755,2013-08-26 15:00:00,587.0,0.06333333333333334
5,78757,2013-08-26 17:00:00,587.0,0.0
5,78797,2013-08-28 09:00:00,585.0,-0.10833333333333332
5,78804,2013-08-28 16:00:00,585.0,-0.08333333333333333
5,78869,2013-08-31 09:00:00,582.0,0.0
5,78881,2013-08-31 21:00:00,582.0,0.3628125
5,78900,2013-09-01 16:00:00,581.0,0.6
5,78951,2013-09-03 19:00:00,579.0,0.02876984126984128
5,78954,2013-09-03 22:00:00,579.0,0.27499999999999997
5,78974,2013-09-04 18:00:00,578.0,-0.32499999999999996
5,79142,2013-09-11 18:00:00,571.0,0.8124999999999999
5,79143,2013-09-11 19:00:00,571.0,0.15
5,79454,2013-09-24 18:00:00,558.0,0.34375
5,79638,2013-10-02 10:00:00,550.0,-0.20833333333333334
5,79666,2013-10-03 14:00:00,549.0,0.016666666666666663
5,79807,2013-10-09 11:00:00,543.0,0.08666666666666667
5,79810,2013-10-09 14:00:00,543.0,0.0
5,79854,2013-10-11 10:00:00,541.0,0.71875
5,79855,2013-10-11 11:00:00,541.0,0.21666666666666667
5,79903,2013-10-13 11:00:00,539.0,0.008333333333333304
5,79912,2013-10-13 20:00:00,539.0,0.10999999999999999
5,79924,2013-10-14 08:00:00,538.0,0.0
5,79928,2013-10-14 12:00:00,538.0,0.0
5,79929,2013-10-14 13:00:00,538.0,-0.045185185185185196
5,79948,2013-10-15 08:00:00,537.0,-0.10624999999999996
5,79997,2013-10-17 09:00:00,535.0,0.0
5,80886,2013-11-23 10:00:00,498.0,0.19270833333333334
5,80958,2013-11-26 10:00:00,495.0,-0.0015625000000000014
5,80982,2013-11-27 10:00:00,494.0,0.1160763888888889
5,81174,2013-12-05 10:00:00,486.0,0.25
5,81298,2013-12-10 14:00:00,481.0,-0.05416666666666662
5,81319,2013-12-11 11:00:00,480.0,-0.10645833333333334
5,81341,2013-12-12 09:00:00,479.0,0.08000000000000002
5,81365,2013-12-13 09:00:00,478.0,0.4979166666666667
5,81369,2013-12-13 13:00:00,478.0,0.08272222222222222
5,81704,2013-12-27 12:00:00,464.0,0.0
5,82137,2014-01-14 13:00:00,446.0,0.17386363636363636
5,82138,2014-01-14 14:00:00,446.0,0.22916666666666666
5,82328,2014-01-22 12:00:00,438.0,0.3125
5,83165,2014-02-26 09:00:00,403.0,0.0
5,83237,2014-03-01 09:00:00,400.0,0.6433333333333333
5,83334,2014-03-05 10:00:00,396.0,0.13233333333333333
5,83645,2014-03-18 09:00:00,383.0,0.22410714285714287
5,83649,2014-03-18 13:00:00,383.0,0.0
5,83653,2014-03-18 17:00:00,383.0,0.14750000000000002
5,83742,2014-03-22 10:00:00,379.0,0.41875
5,83789,2014-03-24 09:00:00,377.0,0.13674242424242425
5,83912,2014-03-29 12:00:00,372.0,0.2625
5,83917,2014-03-29 17:00:00,372.0,0.0
5,83983,2014-04-01 11:00:00,369.0,0.6
5,84321,2014-04-15 13:00:00,355.0,-0.8124999999999999
5,84328,2014-04-15 20:00:00,355.0,0.07500000000000002
5,84565,2014-04-25 17:00:00,345.0,-0.625
5,84607,2014-04-27 11:00:00,343.0,0.0
5,84635,2014-04-28 15:00:00,342.0,0.159375
5,84678,2014-04-30 10:00:00,340.0,0.3875
5,84704,2014-05-01 12:00:00,339.0,0.0
5,84760,2014-05-03 20:00:00,337.0,0.20625000000000002
5,84850,2014-05-07 14:00:00,333.0,0.0
5,84994,2014-05-13 14:00:00,327.0,0.016666666666666666
5,85212,2014-05-22 16:00:00,318.0,0.009687500000000002
5,85594,2014-06-07 14:00:00,302.0,-0.05
5,85685,2014-06-11 09:00:00,298.0,0.06666666666666667
5,85733,2014-06-13 09:00:00,296.0,0.09999999999999999
5,85740,2014-06-13 16:00:00,296.0,-0.018750000000000003
5,85759,2014-06-14 11:00:00,295.0,0.14285714285714285
5,85854,2014-06-18 10:00:00,291.0,-0.010267857142857143
5,85996,2014-06-24 08:00:00,285.0,-0.26875
5,86001,2014-06-24 13:00:00,285.0,-0.06666666666666667
5,86020,2014-06-25 08:00:00,284.0,0.08645833333333335
5,86145,2014-06-30 13:00:00,279.0,0.35000000000000003
5,86172,2014-07-01 16:00:00,278.0,0.0
5,86363,2014-07-09 15:00:00,270.0,0.06041666666666667
5,86382,2014-07-10 10:00:00,269.0,0.0
5,86405,2014-07-11 09:00:00,268.0,0.0
5,86526,2014-07-16 10:00:00,263.0,0.02777777777777779
5,86551,2014-07-17 11:00:00,262.0,0.0
5,86577,2014-07-18 13:00:00,261.0,0.0
5,86598,2014-07-19 10:00:00,260.0,0.0
5,86624,2014-07-20 12:00:00,259.0,0.0
5,86654,2014-07-21 18:00:00,258.0,0.10333333333333335
5,86674,2014-07-22 14:00:00,257.0,0.4375
5,86774,2014-07-26 18:00:00,253.0,0.03472222222222222
5,86837,2014-07-29 09:00:00,250.0,0.0
5,86838,2014-07-29 10:00:00,250.0,-0.09375
5,86841,2014-07-29 13:00:00,250.0,0.32
5,86888,2014-07-31 12:00:00,248.0,0.11750000000000001
5,86897,2014-07-31 21:00:00,248.0,0.0
5,86913,2014-08-01 13:00:00,247.0,0.275
5,87008,2014-08-05 12:00:00,243.0,0.34950000000000003
5,87053,2014-08-07 09:00:00,241.0,-0.03333333333333333
5,87062,2014-08-07 18:00:00,241.0,0.19999999999999998
5,87083,2014-08-08 15:00:00,240.0,-0.07499999999999996
5,87125,2014-08-10 09:00:00,238.0,0.0
5,87153,2014-08-11 13:00:00,237.0,0.27261904761904765
5,87172,2014-08-12 08:00:00,236.0,-0.07500000000000001
5,87180,2014-08-12 16:00:00,236.0,0.0
5,87228,2014-08-14 16:00:00,234.0,0.07775
5,87368,2014-08-20 12:00:00,228.0,0.875
5,87494,2014-08-25 18:00:00,223.0,-0.10833333333333334
5,87607,2014-08-30 11:00:00,218.0,-0.04999999999999998
5,87659,2014-09-01 15:00:00,216.0,0.15000000000000002
5,87712,2014-09-03 20:00:00,214.0,0.14762254901960786
5,87714,2014-09-03 22:00:00,214.0,0.0
5,87786,2014-09-06 22:00:00,211.0,0.471875
5,88576,2014-10-09 20:00:00,178.0,0.06000000000000001
5,88588,2014-10-10 08:00:00,177.0,-0.16249999999999998
5,88597,2014-10-10 17:00:00,177.0,0.0
5,88739,2014-10-16 15:00:00,171.0,0.0
5,88743,2014-10-16 19:00:00,171.0,0.0
5,88903,2014-10-23 11:00:00,164.0,0.0
5,88996,2014-10-27 08:00:00,160.0,-0.1
5,89068,2014-10-30 08:00:00,157.0,0.2
5,90615,2015-01-02 19:00:00,93.0,0.0
5,90656,2015-01-04 12:00:00,91.0,-0.012499999999999992
5,90728,2015-01-07 12:00:00,88.0,0.4083333333333334
5,90798,2015-01-10 10:00:00,85.0,-0.38749999999999996
5,90895,2015-01-14 11:00:00,81.0,-0.06874999999999999
5,91207,2015-01-27 11:00:00,68.0,0.0
5,91545,2015-02-10 13:00:00,54.0,0.018055555555555564
5,91695,2015-02-16 19:00:00,48.0,0.0
5,92679,2015-03-29 19:00:00,7.0,0.2074074074074074
6,41681,2009-06-03 21:00:00,725.0,-0.07261904761904761
6,41682,2009-06-03 22:00:00,725.0,0.36666666666666664
6,41844,2009-06-10 16:00:00,718.0,0.017552083333333347
6,41860,2009-06-11 08:00:00,717.0,0.16160714285714287
6,41885,2009-06-12 09:00:00,716.0,0.12406249999999999
6,41910,2009-06-13 10:00:00,715.0,0.10559523809523809
6,42017,2009-06-17 21:00:00,711.0,-0.027442129629629625
6,42036,2009-06-18 16:00:00,710.0,0.20749999999999996
6,42134,2009-06-22 18:00:00,706.0,-0.0009803921568627416
6,42176,2009-06-24 12:00:00,704.0,-0.006547619047619047
6,42181,2009-06-24 17:00:00,704.0,0.34375
6,42188,2009-06-25 00:00:00,704.0,0.0
6,42196,2009-06-25 08:00:00,703.0,-0.2708333333333333
6,42570,2009-07-10 22:00:00,688.0,0.014210526315789474
6,42571,2009-07-10 23:00:00,688.0,-0.01736111111111111
6,42582,2009-07-11 10:00:00,687.0,0.04345238095238097
6,42633,2009-07-13 13:00:00,685.0,0.0
6,42661,2009-07-14 17:00:00,684.0,0.15386904761904763
6,42665,2009-07-14 21:00:00,684.0,0.04359375000000001
6,42684,2009-07-15 16:00:00,683.0,-0.3
6,42685,2009-07-15 17:00:00,683.0,-0.025
6,42687,2009-07-15 19:00:00,683.0,-0.041666666666666664
6,43386,2009-08-13 22:00:00,654.0,0.44000000000000006
6,43554,2009-08-20 22:00:00,647.0,0.2
6,43890,2009-09-03 22:00:00,633.0,0.10416666666666667
6,44056,2009-09-10 20:00:00,626.0,0.12916666666666668
6,44313,2009-09-21 13:00:00,615.0,0.13637426900584795
6,44315,2009-09-21 15:00:00,615.0,0.03159722222222223
6,44611,2009-10-03 23:00:00,603.0,0.5
6,44873,2009-10-14 21:00:00,592.0,0.3333333333333333
6,44971,2009-10-18 23:00:00,588.0,-0.01499999999999998
6,45101,2009-10-24 09:00:00,582.0,0.20625
6,45178,2009-10-27 14:00:00,579.0,0.05238095238095238
6,45181,2009-10-27 17:00:00,579.0,0.0
6,45187,2009-10-27 23:00:00,579.0,0.17685267857142858
6,46049,2009-12-02 21:00:00,543.0,0.22208333333333333
6,47889,2010-02-17 13:00:00,466.0,0.049999999999999975
6,48883,2010-03-30 23:00:00,425.0,0.0568452380952381
7,8964,2005-09-09 16:00:00,2404.0,0.3
7,9061,2005-09-13 17:00:00,2400.0,0.05673076923076924
7,9130,2005-09-16 14:00:00,2397.0,0.010701754385964919
7,9234,2005-09-20 22:00:00,2393.0,0.10714285714285714
7,9330,2005-09-24 22:00:00,2389.0,-0.03956989247311829
7,9364,2005-09-26 08:00:00,2387.0,0.14666666666666667
7,9494,2005-10-01 18:00:00,2382.0,0.23961538461538467
7,10315,2005-11-04 23:00:00,2348.0,0.23229166666666667
7,10358,2005-11-06 18:00:00,2346.0,-0.017543859649122803
7,10372,2005-11-07 08:00:00,2345.0,-0.07619047619047621
7,10621,2005-11-17 17:00:00,2335.0,0.09229166666666666
7,10980,2005-12-02 16:00:00,2320.0,0.032688492063492065
7,11051,2005-12-05 15:00:00,2317.0,-0.03749999999999999
7,11054,2005-12-05 18:00:00,2317.0,-0.004687499999999992
7,11315,2005-12-16 15:00:00,2306.0,-0.04226190476190476
7,11482,2005-12-23 14:00:00,2299.0,0.18194444444444446
7,11755,2006-01-03 23:00:00,2288.0,0.0773809523809524
7,11820,2006-01-06 16:00:00,2285.0,0.018571428571428565
7,11888,2006-01-09 12:00:00,2282.0,0.03635416666666667
7,11890,2006-01-09 14:00:00,2282.0,0.027916666666666663
7,12268,2006-01-25 08:00:00,2266.0,0.06726190476190476
7,12275,2006-01-25 15:00:00,2266.0,0.0
7,12417,2006-01-31 13:00:00,2260.0,0.12170138888888889
7,12443,2006-02-01 15:00:00,2259.0,0.22525106837606834
7,13859,2006-04-01 15:00:00,2200.0,0.07544061302681994
7,13869,2006-04-02 01:00:00,2199.0,-0.048076923076923066
7,13870,2006-04-02 02:00:00,2199.0,0.0600219298245614
7,13887,2006-04-02 19:00:00,2199.0,0.15277777777777776
7,13888,2006-04-02 20:00:00,2199.0,0.031250000000000014
7,13914,2006-04-03 22:00:00,2198.0,0.2833333333333333
7,15806,2006-06-21 18:00:00,2119.0,0.10301470588235295
7,15849,2006-06-23 13:00:00,2117.0,0.06875
7,15875,2006-06-24 15:00:00,2116.0,0.34968750000000004
7,15878,2006-06-24 18:00:00,2116.0,0.32875000000000004
7,15927,2006-06-26 19:00:00,2114.0,0.030859374999999994
7,15946,2006-06-27 14:00:00,2113.0,-0.06742424242424243
7,16121,2006-07-04 21:00:00,2106.0,0.05111111111111111
7,16623,2006-07-25 19:00:00,2085.0,0.08088235294117647
7,16691,2006-07-28 15:00:00,2082.0,0.15555555555555553
7,16719,2006-07-29 19:00:00,2081.0,0.030637254901960793
7,16720,2006-07-29 20:00:00,2081.0,0.005952380952380947
7,17167,2006-08-17 11:00:00,2062.0,0.062037037037037036
7,17812,2006-09-13 08:00:00,2035.0,0.05
7,17874,2006-09-15 22:00:00,2033.0,-0.005604166666666665
7,17889,2006-09-16 13:00:00,2032.0,0.05357142857142859
7,17920,2006-09-17 20:00:00,2031.0,0.10574999999999997
7,17992,2006-09-20 20:00:00,2028.0,0.0
7,17993,2006-09-20 21:00:00,2028.0,0.18069444444444446
7,18032,2006-09-22 12:00:00,2026.0,0.03092105263157895
7,18040,2006-09-22 20:00:00,2026.0,0.16666666666666666
7,18054,2006-09-23 10:00:00,2025.0,-0.039999999999999994
7,18065,2006-09-23 21:00:00,2025.0,0.07854938271604939
7,18176,2006-09-28 12:00:00,2020.0,0.2611111111111111
7,18210,2006-09-29 22:00:00,2019.0,0.22291666666666665
7,18325,2006-10-04 17:00:00,2014.0,0.0
7,18328,2006-10-04 20:00:00,2014.0,0.11818910256410257
7,18463,2006-10-10 11:00:00,2008.0,0.12765151515151515
7,18473,2006-10-10 21:00:00,2008.0,0.14166666666666666
7,18713,2006-10-20 21:00:00,1998.0,0.24874999999999997
7,18714,2006-10-20 22:00:00,1998.0,0.005410539215686272
7,18855,2006-10-26 19:00:00,1992.0,0.12114583333333333
7,18874,2006-10-27 14:00:00,1991.0,-0.020308641975308635
7,18908,2006-10-29 00:00:00,1990.0,0.13020833333333334
7,18974,2006-10-31 18:00:00,1987.0,0.25
7,19013,2006-11-02 09:00:00,1985.0,0.0
7,19020,2006-11-02 16:00:00,1985.0,0.12500000000000003
7,19041,2006-11-03 13:00:00,1984.0,0.061111111111111095
7,19214,2006-11-10 18:00:00,1977.0,0.17899999999999996
7,19711,2006-12-01 11:00:00,1956.0,0.04270833333333333
7,19736,2006-12-02 12:00:00,1955.0,0.042708333333333334
7,19884,2006-12-08 16:00:00,1949.0,0.40347222222222223
7,19887,2006-12-08 19:00:00,1949.0,0.22208333333333333
7,20553,2007-01-05 13:00:00,1921.0,0.010227272727272722
7,20557,2007-01-05 17:00:00,1921.0,-0.09565972222222222
7,20577,2007-01-06 13:00:00,1920.0,-0.08
7,20600,2007-01-07 12:00:00,1919.0,-0.0004545454545454537
7,20701,2007-01-11 17:00:00,1915.0,0.06842105263157897
7,20717,2007-01-12 09:00:00,1914.0,0.3533854166666667
7,20847,2007-01-17 19:00:00,1909.0,0.06944444444444443
7,20871,2007-01-18 19:00:00,1908.0,0.5583333333333332
7,21034,2007-01-25 14:00:00,1901.0,0.0923076923076923
7,21175,2007-01-31 11:00:00,1895.0,-0.03333333333333329
7,21231,2007-02-02 19:00:00,1893.0,-0.15416666666666667
7,21425,2007-02-10 21:00:00,1885.0,-0.02430555555555554
7,21854,2007-02-28 18:00:00,1867.0,0.06708333333333334
7,22065,2007-03-09 13:00:00,1858.0,-0.006249999999999999
7,22070,2007-03-09 18:00:00,1858.0,-0.028086419753086418
7,22188,2007-03-14 16:00:00,1853.0,0.17777777777777778
7,22252,2007-03-17 08:00:00,1850.0,0.3083333333333333
7,22304,2007-03-19 12:00:00,1848.0,-0.08
7,22523,2007-03-28 15:00:00,1839.0,-0.05441176470588233
7,22528,2007-03-28 20:00:00,1839.0,0.0
7,22669,2007-04-03 17:00:00,1833.0,-0.0977272727272727
7,22692,2007-04-04 16:00:00,1832.0,0.11614583333333335
7,22740,2007-04-06 16:00:00,1830.0,0.14166666666666666
7,22788,2007-04-08 16:00:00,1828.0,0.26666666666666666
7,22853,2007-04-11 09:00:00,1825.0,0.015401234567901224
7,22882,2007-04-12 14:00:00,1824.0,0.0
7,23074,2007-04-20 14:00:00,1816.0,-0.01789215686274509
7,23076,2007-04-20 16:00:00,1816.0,0.07303030303030303
7,23079,2007-04-20 19:00:00,1816.0,0.018974358974358986
7,23083,2007-04-20 23:00:00,1816.0,-0.02291666666666667
7,23463,2007-05-06 19:00:00,1800.0,0.08
7,23884,2007-05-24 08:00:00,1782.0,0.17613636363636365
7,23889,2007-05-24 13:00:00,1782.0,0.21666666666666667
7,23891,2007-05-24 15:00:00,1782.0,0.048611111111111105
7,23893,2007-05-24 17:00:00,1782.0,0.12333333333333334
7,23920,2007-05-25 20:00:00,1781.0,0.0
7,23922,2007-05-25 22:00:00,1781.0,0.30428571428571427
7,24032,2007-05-30 12:00:00,1776.0,1.0
7,24328,2007-06-11 20:00:00,1764.0,0.028385416666666666
7,24346,2007-06-12 14:00:00,1763.0,0.025000000000000005
7,24560,2007-06-21 12:00:00,1754.0,-0.04166666666666666
7,24775,2007-06-30 11:00:00,1745.0,0.08500000000000003
7,24830,2007-07-02 18:00:00,1743.0,-0.026904761904761904
7,24846,2007-07-03 10:00:00,1742.0,0.03513888888888889
7,24852,2007-07-03 16:00:00,1742.0,0.13999999999999999
7,24853,2007-07-03 17:00:00,1742.0,0.11666666666666665
7,24872,2007-07-04 12:00:00,1741.0,0.03619791666666667
7,24901,2007-07-05 17:00:00,1740.0,0.0023809523809523725
7,24906,2007-07-05 22:00:00,1740.0,0.025
7,24997,2007-07-09 17:00:00,1736.0,0.05
7,25146,2007-07-15 22:00:00,1730.0,0.2110576923076923
7,25890,2007-08-15 22:00:00,1699.0,0.11242647058823531
7,25929,2007-08-17 13:00:00,1697.0,-0.005208333333333336
7,25996,2007-08-20 08:00:00,1694.0,-0.028493125232255667
7,26202,2007-08-28 22:00:00,1686.0,-0.016666666666666666
7,26226,2007-08-29 22:00:00,1685.0,0.001904761904761921
7,26601,2007-09-14 13:00:00,1669.0,0.2166666666666667
7,26677,2007-09-17 17:00:00,1666.0,0.11222222222222222
